timestamp_utc,x_km,y_km,rssi_dbm,sir_dB,sir_passes_18dB,cluster_K,sectors
2026-04-23T19:40:12.930Z,16.03,4.01,-112.2,20.28,1,7,3
2026-04-23T19:40:12.930Z,17.03,4.01,-110.72,20.28,1,7,3
2026-04-23T19:40:12.930Z,18.04,4.01,-109.12,20.28,1,7,3
2026-04-23T19:40:12.930Z,19.04,4.01,-107.4,20.28,1,7,3
2026-04-23T19:40:12.930Z,20.04,4.01,-105.58,20.28,1,7,3
2026-04-23T19:40:12.930Z,21.04,4.01,-103.67,20.28,1,7,3
2026-04-23T19:40:12.930Z,22.04,4.01,-101.78,20.28,1,7,3
2026-04-23T19:40:12.930Z,23.05,4.01,-100.08,20.28,1,7,3
2026-04-23T19:40:12.930Z,24.05,4.01,-98.86,20.28,1,7,3
2026-04-23T19:40:12.930Z,25.05,4.01,-98.44,20.28,1,7,3
2026-04-23T19:40:12.930Z,26.05,4.01,-98.95,20.28,1,7,3
2026-04-23T19:40:12.930Z,27.05,4.01,-100.23,20.28,1,7,3
2026-04-23T19:40:12.930Z,28.06,4.01,-101.96,20.28,1,7,3
2026-04-23T19:40:12.930Z,29.06,4.01,-103.86,20.28,1,7,3
2026-04-23T19:40:12.930Z,30.06,4.01,-105.76,20.28,1,7,3
2026-04-23T19:40:12.930Z,31.06,4.01,-107.58,20.28,1,7,3
2026-04-23T19:40:12.930Z,32.06,4.01,-109.29,20.28,1,7,3
2026-04-23T19:40:12.930Z,33.07,4.01,-110.87,20.28,1,7,3
2026-04-23T19:40:12.930Z,34.07,4.01,-112.34,20.28,1,7,3
2026-04-23T19:40:12.930Z,35.07,4.01,-111.14,20.28,1,7,3
2026-04-23T19:40:12.930Z,36.07,4.01,-109.87,20.28,1,7,3
2026-04-23T19:40:12.930Z,37.07,4.01,-108.6,20.28,1,7,3
2026-04-23T19:40:12.930Z,38.08,4.01,-107.38,20.28,1,7,3
2026-04-23T19:40:12.930Z,39.08,4.01,-106.28,20.28,1,7,3
2026-04-23T19:40:12.930Z,40.08,4.01,-105.4,20.28,1,7,3
2026-04-23T19:40:12.930Z,41.08,4.01,-104.83,20.28,1,7,3
2026-04-23T19:40:12.930Z,42.08,4.01,-104.65,20.28,1,7,3
2026-04-23T19:40:12.930Z,43.09,4.01,-104.9,20.28,1,7,3
2026-04-23T19:40:12.930Z,44.09,4.01,-105.52,20.28,1,7,3
2026-04-23T19:40:12.930Z,45.09,4.01,-106.45,20.28,1,7,3
2026-04-23T19:40:12.930Z,46.09,4.01,-107.58,20.28,1,7,3
2026-04-23T19:40:12.930Z,47.09,4.01,-108.81,20.28,1,7,3
2026-04-23T19:40:12.930Z,48.1,4.01,-110.08,20.28,1,7,3
2026-04-23T19:40:12.930Z,49.1,4.01,-111.36,20.28,1,7,3
2026-04-23T19:40:12.930Z,0.0,5.01,-111.58,20.28,1,7,3
2026-04-23T19:40:12.930Z,1.0,5.01,-110.17,20.28,1,7,3
2026-04-23T19:40:12.930Z,2.0,5.01,-108.68,20.28,1,7,3
2026-04-23T19:40:12.930Z,3.01,5.01,-107.16,20.28,1,7,3
2026-04-23T19:40:12.930Z,4.01,5.01,-105.63,20.28,1,7,3
2026-04-23T19:40:12.930Z,5.01,5.01,-104.2,20.28,1,7,3
2026-04-23T19:40:12.930Z,6.01,5.01,-102.98,20.28,1,7,3
2026-04-23T19:40:12.930Z,7.01,5.01,-102.14,20.28,1,7,3
2026-04-23T19:40:12.930Z,8.02,5.01,-101.85,20.28,1,7,3
2026-04-23T19:40:12.930Z,9.02,5.01,-102.16,20.28,1,7,3
2026-04-23T19:40:12.930Z,10.02,5.01,-103.01,20.28,1,7,3
2026-04-23T19:40:12.930Z,11.02,5.01,-104.24,20.28,1,7,3
2026-04-23T19:40:12.930Z,12.02,5.01,-105.68,20.28,1,7,3
2026-04-23T19:40:12.930Z,13.03,5.01,-107.21,20.28,1,7,3
2026-04-23T19:40:12.930Z,14.03,5.01,-108.73,20.28,1,7,3
2026-04-23T19:40:12.930Z,15.03,5.01,-110.21,20.28,1,7,3
2026-04-23T19:40:12.930Z,16.03,5.01,-111.62,20.28,1,7,3
2026-04-23T19:40:12.930Z,17.03,5.01,-110.01,20.28,1,7,3
2026-04-23T19:40:12.930Z,18.04,5.01,-108.24,20.28,1,7,3
2026-04-23T19:40:12.930Z,19.04,5.01,-106.29,20.28,1,7,3
2026-04-23T19:40:12.930Z,20.04,5.01,-104.13,20.28,1,7,3
2026-04-23T19:40:12.930Z,21.04,5.01,-101.76,20.28,1,7,3
2026-04-23T19:40:12.930Z,22.04,5.01,-99.23,20.28,1,7,3
2026-04-23T19:40:12.930Z,23.05,5.01,-96.73,20.28,1,7,3
2026-04-23T19:40:12.930Z,24.05,5.01,-94.75,20.28,1,7,3
2026-04-23T19:40:12.931Z,25.05,5.01,-94.02,20.28,1,7,3
2026-04-23T19:40:12.931Z,26.05,5.01,-94.91,20.28,1,7,3
2026-04-23T19:40:12.931Z,27.05,5.01,-96.97,20.28,1,7,3
2026-04-23T19:40:12.931Z,28.06,5.01,-99.48,20.28,1,7,3
2026-04-23T19:40:12.931Z,29.06,5.01,-102.0,20.28,1,7,3
2026-04-23T19:40:12.931Z,30.06,5.01,-104.35,20.28,1,7,3
2026-04-23T19:40:12.931Z,31.06,5.01,-106.49,20.28,1,7,3
2026-04-23T19:40:12.931Z,32.06,5.01,-108.43,20.28,1,7,3
2026-04-23T19:40:12.931Z,33.07,5.01,-110.18,20.28,1,7,3
2026-04-23T19:40:12.931Z,34.07,5.01,-111.49,20.28,1,7,3
2026-04-23T19:40:12.931Z,35.07,5.01,-110.07,20.28,1,7,3
2026-04-23T19:40:12.931Z,36.07,5.01,-108.58,20.28,1,7,3
2026-04-23T19:40:12.931Z,37.07,5.01,-107.05,20.28,1,7,3
2026-04-23T19:40:12.931Z,38.08,5.01,-105.53,20.28,1,7,3
2026-04-23T19:40:12.931Z,39.08,5.01,-104.1,20.28,1,7,3
2026-04-23T19:40:12.931Z,40.08,5.01,-102.9,20.28,1,7,3
2026-04-23T19:40:12.931Z,41.08,5.01,-102.1,20.28,1,7,3
2026-04-23T19:40:12.931Z,42.08,5.01,-101.85,20.28,1,7,3
2026-04-23T19:40:12.931Z,43.09,5.01,-102.2,20.28,1,7,3
2026-04-23T19:40:12.931Z,44.09,5.01,-103.08,20.28,1,7,3
2026-04-23T19:40:12.931Z,45.09,5.01,-104.33,20.28,1,7,3
2026-04-23T19:40:12.931Z,46.09,5.01,-105.78,20.28,1,7,3
2026-04-23T19:40:12.931Z,47.09,5.01,-107.31,20.28,1,7,3
2026-04-23T19:40:12.931Z,48.1,5.01,-108.83,20.28,1,7,3
2026-04-23T19:40:12.931Z,49.1,5.01,-110.31,20.28,1,7,3
2026-04-23T19:40:12.931Z,0.0,6.01,-110.77,20.28,1,7,3
2026-04-23T19:40:12.931Z,1.0,6.01,-109.17,20.28,1,7,3
2026-04-23T19:40:12.931Z,2.0,6.01,-107.46,20.28,1,7,3
2026-04-23T19:40:12.931Z,3.01,6.01,-105.63,20.28,1,7,3
2026-04-23T19:40:12.931Z,4.01,6.01,-103.73,20.28,1,7,3
2026-04-23T19:40:12.931Z,5.01,6.01,-101.83,20.28,1,7,3
2026-04-23T19:40:12.931Z,6.01,6.01,-100.12,20.28,1,7,3
2026-04-23T19:40:12.931Z,7.01,6.01,-98.87,20.28,1,7,3
2026-04-23T19:40:12.931Z,8.02,6.01,-98.42,20.28,1,7,3
2026-04-23T19:40:12.931Z,9.02,6.01,-98.9,20.28,1,7,3
2026-04-23T19:40:12.931Z,10.02,6.01,-100.17,20.28,1,7,3
2026-04-23T19:40:12.931Z,11.02,6.01,-101.89,20.28,1,7,3
2026-04-23T19:40:12.931Z,12.02,6.01,-103.79,20.28,1,7,3
2026-04-23T19:40:12.931Z,13.03,6.01,-105.69,20.28,1,7,3
2026-04-23T19:40:12.931Z,14.03,6.01,-107.52,20.28,1,7,3
2026-04-23T19:40:12.931Z,15.03,6.01,-109.23,20.28,1,7,3
2026-04-23T19:40:12.931Z,16.03,6.01,-110.82,20.28,1,7,3
2026-04-23T19:40:12.931Z,17.03,6.01,-109.47,20.28,1,7,3
2026-04-23T19:40:12.931Z,18.04,6.01,-107.55,20.28,1,7,3
2026-04-23T19:40:12.931Z,19.04,6.01,-105.38,20.28,1,7,3
2026-04-23T19:40:12.931Z,20.04,6.01,-102.9,20.28,1,7,3
2026-04-23T19:40:12.931Z,21.04,6.01,-100.02,20.28,1,7,3
2026-04-23T19:40:12.931Z,22.04,6.01,-96.69,20.28,1,7,3
2026-04-23T19:40:12.931Z,23.05,6.01,-92.94,20.28,1,7,3
2026-04-23T19:40:12.931Z,24.05,6.01,-89.35,20.28,1,7,3
2026-04-23T19:40:12.931Z,25.05,6.01,-87.77,20.28,1,7,3
2026-04-23T19:40:12.931Z,26.05,6.01,-89.66,20.28,1,7,3
2026-04-23T19:40:12.931Z,27.05,6.01,-93.33,20.28,1,7,3
2026-04-23T19:40:12.931Z,28.06,6.01,-97.05,20.28,1,7,3
2026-04-23T19:40:12.931Z,29.06,6.01,-100.33,20.28,1,7,3
2026-04-23T19:40:12.931Z,30.06,6.01,-103.16,20.28,1,7,3
2026-04-23T19:40:12.931Z,31.06,6.01,-105.61,20.28,1,7,3
2026-04-23T19:40:12.931Z,32.06,6.01,-107.75,20.28,1,7,3
2026-04-23T19:40:12.931Z,33.07,6.01,-109.65,20.28,1,7,3
2026-04-23T19:40:12.931Z,34.07,6.01,-110.66,20.28,1,7,3
2026-04-23T19:40:12.931Z,35.07,6.01,-109.06,20.28,1,7,3
2026-04-23T19:40:12.931Z,36.07,6.01,-107.34,20.28,1,7,3
2026-04-23T19:40:12.931Z,37.07,6.01,-105.51,20.28,1,7,3
2026-04-23T19:40:12.931Z,38.08,6.01,-103.6,20.28,1,7,3
2026-04-23T19:40:12.931Z,39.08,6.01,-101.71,20.28,1,7,3
2026-04-23T19:40:12.931Z,40.08,6.01,-100.01,20.28,1,7,3
2026-04-23T19:40:12.931Z,41.08,6.01,-98.81,20.28,1,7,3
2026-04-23T19:40:12.931Z,42.08,6.01,-98.42,20.28,1,7,3
2026-04-23T19:40:12.931Z,43.09,6.01,-98.97,20.28,1,7,3
2026-04-23T19:40:12.931Z,44.09,6.01,-100.27,20.28,1,7,3
2026-04-23T19:40:12.931Z,45.09,6.01,-102.02,20.28,1,7,3
2026-04-23T19:40:12.931Z,46.09,6.01,-103.92,20.28,1,7,3
