timestamp_utc,x_km,y_km,rssi_dbm,sir_dB,sir_passes_18dB,cluster_K,sectors
2026-04-22T14:25:06.434Z,36.07,3.01,-111.15,20.28,1,7,3
2026-04-22T14:25:06.434Z,37.07,3.01,-110.09,20.28,1,7,3
2026-04-22T14:25:06.434Z,38.08,3.01,-109.11,20.28,1,7,3
2026-04-22T14:25:06.434Z,39.08,3.01,-108.24,20.28,1,7,3
2026-04-22T14:25:06.434Z,40.08,3.01,-107.57,20.28,1,7,3
2026-04-22T14:25:06.434Z,41.08,3.01,-107.14,20.28,1,7,3
2026-04-22T14:25:06.434Z,42.08,3.01,-107.01,20.28,1,7,3
2026-04-22T14:25:06.434Z,43.09,3.01,-107.2,20.28,1,7,3
2026-04-22T14:25:06.434Z,44.09,3.01,-107.67,20.28,1,7,3
2026-04-22T14:25:06.434Z,45.09,3.01,-108.38,20.28,1,7,3
2026-04-22T14:25:06.434Z,46.09,3.01,-109.27,20.28,1,7,3
2026-04-22T14:25:06.434Z,47.09,3.01,-110.27,20.28,1,7,3
2026-04-22T14:25:06.434Z,48.1,3.01,-111.34,20.28,1,7,3
2026-04-22T14:25:06.434Z,49.1,3.01,-112.43,20.28,1,7,3
2026-04-22T14:25:06.434Z,0.0,4.01,-112.48,20.28,1,7,3
2026-04-22T14:25:06.434Z,1.0,4.01,-111.23,20.28,1,7,3
2026-04-22T14:25:06.434Z,2.0,4.01,-109.96,20.28,1,7,3
2026-04-22T14:25:06.434Z,3.01,4.01,-108.68,20.28,1,7,3
2026-04-22T14:25:06.434Z,4.01,4.01,-107.46,20.28,1,7,3
2026-04-22T14:25:06.434Z,5.01,4.01,-106.35,20.28,1,7,3
2026-04-22T14:25:06.434Z,6.01,4.01,-105.45,20.28,1,7,3
2026-04-22T14:25:06.434Z,7.01,4.01,-104.85,20.28,1,7,3
2026-04-22T14:25:06.434Z,8.02,4.01,-104.65,20.28,1,7,3
2026-04-22T14:25:06.434Z,9.02,4.01,-104.87,20.28,1,7,3
2026-04-22T14:25:06.434Z,10.02,4.01,-105.47,20.28,1,7,3
2026-04-22T14:25:06.434Z,11.02,4.01,-106.38,20.28,1,7,3
2026-04-22T14:25:06.434Z,12.02,4.01,-107.5,20.28,1,7,3
2026-04-22T14:25:06.434Z,13.03,4.01,-108.72,20.28,1,7,3
2026-04-22T14:25:06.434Z,14.03,4.01,-110.0,20.28,1,7,3
2026-04-22T14:25:06.434Z,15.03,4.01,-111.27,20.28,1,7,3
2026-04-22T14:25:06.434Z,16.03,4.01,-112.2,20.28,1,7,3
2026-04-22T14:25:06.434Z,17.03,4.01,-110.72,20.28,1,7,3
2026-04-22T14:25:06.434Z,18.04,4.01,-109.12,20.28,1,7,3
2026-04-22T14:25:06.434Z,19.04,4.01,-107.4,20.28,1,7,3
2026-04-22T14:25:06.434Z,20.04,4.01,-105.58,20.28,1,7,3
2026-04-22T14:25:06.434Z,21.04,4.01,-103.67,20.28,1,7,3
2026-04-22T14:25:06.434Z,22.04,4.01,-101.78,20.28,1,7,3
2026-04-22T14:25:06.434Z,23.05,4.01,-100.08,20.28,1,7,3
2026-04-22T14:25:06.434Z,24.05,4.01,-98.86,20.28,1,7,3
2026-04-22T14:25:06.434Z,25.05,4.01,-98.44,20.28,1,7,3
2026-04-22T14:25:06.434Z,26.05,4.01,-98.95,20.28,1,7,3
2026-04-22T14:25:06.434Z,27.05,4.01,-100.23,20.28,1,7,3
2026-04-22T14:25:06.434Z,28.06,4.01,-101.96,20.28,1,7,3
2026-04-22T14:25:06.434Z,29.06,4.01,-103.86,20.28,1,7,3
2026-04-22T14:25:06.434Z,30.06,4.01,-105.76,20.28,1,7,3
2026-04-22T14:25:06.434Z,31.06,4.01,-107.58,20.28,1,7,3
2026-04-22T14:25:06.434Z,32.06,4.01,-109.29,20.28,1,7,3
2026-04-22T14:25:06.434Z,33.07,4.01,-110.87,20.28,1,7,3
2026-04-22T14:25:06.434Z,34.07,4.01,-112.34,20.28,1,7,3
2026-04-22T14:25:06.434Z,35.07,4.01,-111.14,20.28,1,7,3
2026-04-22T14:25:06.434Z,36.07,4.01,-109.87,20.28,1,7,3
2026-04-22T14:25:06.434Z,37.07,4.01,-108.6,20.28,1,7,3
2026-04-22T14:25:06.434Z,38.08,4.01,-107.38,20.28,1,7,3
2026-04-22T14:25:06.434Z,39.08,4.01,-106.28,20.28,1,7,3
2026-04-22T14:25:06.434Z,40.08,4.01,-105.4,20.28,1,7,3
2026-04-22T14:25:06.434Z,41.08,4.01,-104.83,20.28,1,7,3
2026-04-22T14:25:06.434Z,42.08,4.01,-104.65,20.28,1,7,3
2026-04-22T14:25:06.434Z,43.09,4.01,-104.9,20.28,1,7,3
2026-04-22T14:25:06.434Z,44.09,4.01,-105.52,20.28,1,7,3
2026-04-22T14:25:06.434Z,45.09,4.01,-106.45,20.28,1,7,3
2026-04-22T14:25:06.434Z,46.09,4.01,-107.58,20.28,1,7,3
2026-04-22T14:25:06.434Z,47.09,4.01,-108.81,20.28,1,7,3
2026-04-22T14:25:06.434Z,48.1,4.01,-110.08,20.28,1,7,3
2026-04-22T14:25:06.434Z,49.1,4.01,-111.36,20.28,1,7,3
2026-04-22T14:25:06.434Z,0.0,5.01,-111.58,20.28,1,7,3
2026-04-22T14:25:06.434Z,1.0,5.01,-110.17,20.28,1,7,3
2026-04-22T14:25:06.434Z,2.0,5.01,-108.68,20.28,1,7,3
2026-04-22T14:25:06.434Z,3.01,5.01,-107.16,20.28,1,7,3
2026-04-22T14:25:06.434Z,4.01,5.01,-105.63,20.28,1,7,3
2026-04-22T14:25:06.434Z,5.01,5.01,-104.2,20.28,1,7,3
2026-04-22T14:25:06.434Z,6.01,5.01,-102.98,20.28,1,7,3
2026-04-22T14:25:06.434Z,7.01,5.01,-102.14,20.28,1,7,3
2026-04-22T14:25:06.434Z,8.02,5.01,-101.85,20.28,1,7,3
2026-04-22T14:25:06.434Z,9.02,5.01,-102.16,20.28,1,7,3
2026-04-22T14:25:06.434Z,10.02,5.01,-103.01,20.28,1,7,3
2026-04-22T14:25:06.434Z,11.02,5.01,-104.24,20.28,1,7,3
2026-04-22T14:25:06.434Z,12.02,5.01,-105.68,20.28,1,7,3
2026-04-22T14:25:06.434Z,13.03,5.01,-107.21,20.28,1,7,3
2026-04-22T14:25:06.434Z,14.03,5.01,-108.73,20.28,1,7,3
2026-04-22T14:25:06.434Z,15.03,5.01,-110.21,20.28,1,7,3
2026-04-22T14:25:06.434Z,16.03,5.01,-111.62,20.28,1,7,3
2026-04-22T14:25:06.434Z,17.03,5.01,-110.01,20.28,1,7,3
2026-04-22T14:25:06.434Z,18.04,5.01,-108.24,20.28,1,7,3
2026-04-22T14:25:06.434Z,19.04,5.01,-106.29,20.28,1,7,3
2026-04-22T14:25:06.434Z,20.04,5.01,-104.13,20.28,1,7,3
2026-04-22T14:25:06.434Z,21.04,5.01,-101.76,20.28,1,7,3
2026-04-22T14:25:06.434Z,22.04,5.01,-99.23,20.28,1,7,3
2026-04-22T14:25:06.434Z,23.05,5.01,-96.73,20.28,1,7,3
2026-04-22T14:25:06.434Z,24.05,5.01,-94.75,20.28,1,7,3
2026-04-22T14:25:06.434Z,25.05,5.01,-94.02,20.28,1,7,3
2026-04-22T14:25:06.434Z,26.05,5.01,-94.91,20.28,1,7,3
2026-04-22T14:25:06.434Z,27.05,5.01,-96.97,20.28,1,7,3
2026-04-22T14:25:06.434Z,28.06,5.01,-99.48,20.28,1,7,3
2026-04-22T14:25:06.434Z,29.06,5.01,-102.0,20.28,1,7,3
2026-04-22T14:25:06.435Z,30.06,5.01,-104.35,20.28,1,7,3
2026-04-22T14:25:06.435Z,31.06,5.01,-106.49,20.28,1,7,3
2026-04-22T14:25:06.435Z,32.06,5.01,-108.43,20.28,1,7,3
2026-04-22T14:25:06.435Z,33.07,5.01,-110.18,20.28,1,7,3
2026-04-22T14:25:06.435Z,34.07,5.01,-111.49,20.28,1,7,3
2026-04-22T14:25:06.435Z,35.07,5.01,-110.07,20.28,1,7,3
2026-04-22T14:25:06.435Z,36.07,5.01,-108.58,20.28,1,7,3
2026-04-22T14:25:06.435Z,37.07,5.01,-107.05,20.28,1,7,3
2026-04-22T14:25:06.435Z,38.08,5.01,-105.53,20.28,1,7,3
2026-04-22T14:25:06.435Z,39.08,5.01,-104.1,20.28,1,7,3
2026-04-22T14:25:06.435Z,40.08,5.01,-102.9,20.28,1,7,3
2026-04-22T14:25:06.435Z,41.08,5.01,-102.1,20.28,1,7,3
2026-04-22T14:25:06.435Z,42.08,5.01,-101.85,20.28,1,7,3
2026-04-22T14:25:06.435Z,43.09,5.01,-102.2,20.28,1,7,3
2026-04-22T14:25:06.435Z,44.09,5.01,-103.08,20.28,1,7,3
2026-04-22T14:25:06.435Z,45.09,5.01,-104.33,20.28,1,7,3
2026-04-22T14:25:06.435Z,46.09,5.01,-105.78,20.28,1,7,3
2026-04-22T14:25:06.435Z,47.09,5.01,-107.31,20.28,1,7,3
2026-04-22T14:25:06.435Z,48.1,5.01,-108.83,20.28,1,7,3
2026-04-22T14:25:06.435Z,49.1,5.01,-110.31,20.28,1,7,3
2026-04-22T14:25:06.435Z,0.0,6.01,-110.77,20.28,1,7,3
2026-04-22T14:25:06.435Z,1.0,6.01,-109.17,20.28,1,7,3
2026-04-22T14:25:06.435Z,2.0,6.01,-107.46,20.28,1,7,3
2026-04-22T14:25:06.435Z,3.01,6.01,-105.63,20.28,1,7,3
2026-04-22T14:25:06.435Z,4.01,6.01,-103.73,20.28,1,7,3
2026-04-22T14:25:06.435Z,5.01,6.01,-101.83,20.28,1,7,3
2026-04-22T14:25:06.435Z,6.01,6.01,-100.12,20.28,1,7,3
2026-04-22T14:25:06.435Z,7.01,6.01,-98.87,20.28,1,7,3
2026-04-22T14:25:06.435Z,8.02,6.01,-98.42,20.28,1,7,3
2026-04-22T14:25:06.435Z,9.02,6.01,-98.9,20.28,1,7,3
2026-04-22T14:25:06.435Z,10.02,6.01,-100.17,20.28,1,7,3
2026-04-22T14:25:06.435Z,11.02,6.01,-101.89,20.28,1,7,3
2026-04-22T14:25:06.435Z,12.02,6.01,-103.79,20.28,1,7,3
2026-04-22T14:25:06.435Z,13.03,6.01,-105.69,20.28,1,7,3
2026-04-22T14:25:06.435Z,14.03,6.01,-107.52,20.28,1,7,3
2026-04-22T14:25:06.435Z,15.03,6.01,-109.23,20.28,1,7,3
2026-04-22T14:25:06.435Z,16.03,6.01,-110.82,20.28,1,7,3
2026-04-22T14:25:06.435Z,17.03,6.01,-109.47,20.28,1,7,3
2026-04-22T14:25:06.435Z,18.04,6.01,-107.55,20.28,1,7,3
2026-04-22T14:25:06.435Z,19.04,6.01,-105.38,20.28,1,7,3
2026-04-22T14:25:06.435Z,20.04,6.01,-102.9,20.28,1,7,3
2026-04-22T14:25:06.435Z,21.04,6.01,-100.02,20.28,1,7,3
2026-04-22T14:25:06.435Z,22.04,6.01,-96.69,20.28,1,7,3
2026-04-22T14:25:06.435Z,23.05,6.01,-92.94,20.28,1,7,3
2026-04-22T14:25:06.435Z,24.05,6.01,-89.35,20.28,1,7,3
2026-04-22T14:25:06.435Z,25.05,6.01,-87.77,20.28,1,7,3
2026-04-22T14:25:06.435Z,26.05,6.01,-89.66,20.28,1,7,3
2026-04-22T14:25:06.435Z,27.05,6.01,-93.33,20.28,1,7,3
2026-04-22T14:25:06.435Z,28.06,6.01,-97.05,20.28,1,7,3
2026-04-22T14:25:06.435Z,29.06,6.01,-100.33,20.28,1,7,3
2026-04-22T14:25:06.435Z,30.06,6.01,-103.16,20.28,1,7,3
2026-04-22T14:25:06.435Z,31.06,6.01,-105.61,20.28,1,7,3
2026-04-22T14:25:06.435Z,32.06,6.01,-107.75,20.28,1,7,3
2026-04-22T14:25:06.435Z,33.07,6.01,-109.65,20.28,1,7,3
2026-04-22T14:25:06.435Z,34.07,6.01,-110.66,20.28,1,7,3
2026-04-22T14:25:06.435Z,35.07,6.01,-109.06,20.28,1,7,3
2026-04-22T14:25:06.435Z,36.07,6.01,-107.34,20.28,1,7,3
2026-04-22T14:25:06.435Z,37.07,6.01,-105.51,20.28,1,7,3
2026-04-22T14:25:06.435Z,38.08,6.01,-103.6,20.28,1,7,3
2026-04-22T14:25:06.435Z,39.08,6.01,-101.71,20.28,1,7,3
2026-04-22T14:25:06.435Z,40.08,6.01,-100.01,20.28,1,7,3
2026-04-22T14:25:06.435Z,41.08,6.01,-98.81,20.28,1,7,3
2026-04-22T14:25:06.435Z,42.08,6.01,-98.42,20.28,1,7,3
2026-04-22T14:25:06.435Z,43.09,6.01,-98.97,20.28,1,7,3
2026-04-22T14:25:06.435Z,44.09,6.01,-100.27,20.28,1,7,3
2026-04-22T14:25:06.435Z,45.09,6.01,-102.02,20.28,1,7,3
2026-04-22T14:25:06.435Z,46.09,6.01,-103.92,20.28,1,7,3
