timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T19:22:18.042Z,26.05,1.0,-107.19,0,0
2026-04-23T19:22:18.042Z,27.05,1.0,-107.65,0,0
2026-04-23T19:22:18.042Z,28.06,1.0,-108.36,0,0
2026-04-23T19:22:18.042Z,29.06,1.0,-109.24,0,0
2026-04-23T19:22:18.042Z,30.06,1.0,-110.24,0,0
2026-04-23T19:22:18.042Z,31.06,1.0,-111.3,0,0
2026-04-23T19:22:18.042Z,32.06,1.0,-112.4,0,0
2026-04-23T19:22:18.042Z,33.07,1.0,-113.49,0,0
2026-04-23T19:22:18.042Z,34.07,1.0,-114.56,0,0
2026-04-23T19:22:18.043Z,35.07,1.0,-114.43,0,0
2026-04-23T19:22:18.043Z,36.07,1.0,-113.63,0,0
2026-04-23T19:22:18.043Z,37.07,1.0,-112.87,0,0
2026-04-23T19:22:18.043Z,38.08,1.0,-112.2,0,0
2026-04-23T19:22:18.043Z,39.08,1.0,-111.63,0,0
2026-04-23T19:22:18.043Z,40.08,1.0,-111.21,0,0
2026-04-23T19:22:18.043Z,41.08,1.0,-110.95,0,0
2026-04-23T19:22:18.043Z,42.08,1.0,-110.87,0,0
2026-04-23T19:22:18.043Z,43.09,1.0,-110.98,0,0
2026-04-23T19:22:18.043Z,44.09,1.0,-111.27,0,0
2026-04-23T19:22:18.043Z,45.09,1.0,-111.72,0,0
2026-04-23T19:22:18.043Z,46.09,1.0,-112.31,0,0
2026-04-23T19:22:18.043Z,47.09,1.0,-112.99,0,0
2026-04-23T19:22:18.043Z,48.1,1.0,-113.76,0,0
2026-04-23T19:22:18.043Z,49.1,1.0,-114.57,0,0
2026-04-23T19:22:18.043Z,0.0,2.0,-114.37,0,0
2026-04-23T19:22:18.043Z,1.0,2.0,-113.41,0,0
2026-04-23T19:22:18.043Z,2.0,2.0,-112.47,0,0
2026-04-23T19:22:18.043Z,3.01,2.0,-111.58,0,0
2026-04-23T19:22:18.043Z,4.01,2.0,-110.76,0,0
2026-04-23T19:22:18.043Z,5.01,2.0,-110.06,0,0
2026-04-23T19:22:18.043Z,6.01,2.0,-109.52,0,0
2026-04-23T19:22:18.043Z,7.01,2.0,-109.18,0,0
2026-04-23T19:22:18.043Z,8.02,2.0,-109.06,0,0
2026-04-23T19:22:18.043Z,9.02,2.0,-109.18,0,0
2026-04-23T19:22:18.043Z,10.02,2.0,-109.54,0,0
2026-04-23T19:22:18.043Z,11.02,2.0,-110.08,0,0
2026-04-23T19:22:18.043Z,12.02,2.0,-110.79,0,0
2026-04-23T19:22:18.043Z,13.03,2.0,-111.61,0,0
2026-04-23T19:22:18.043Z,14.03,2.0,-112.5,0,0
2026-04-23T19:22:18.043Z,15.03,2.0,-113.44,0,0
2026-04-23T19:22:18.043Z,16.03,2.0,-113.64,0,0
2026-04-23T19:22:18.043Z,17.03,2.0,-112.44,0,0
2026-04-23T19:22:18.043Z,18.04,2.0,-111.19,0,0
2026-04-23T19:22:18.043Z,19.04,2.0,-109.92,0,0
2026-04-23T19:22:18.043Z,20.04,2.0,-108.65,0,0
2026-04-23T19:22:18.044Z,21.04,2.0,-107.42,0,0
2026-04-23T19:22:18.044Z,22.04,2.0,-106.32,0,0
2026-04-23T19:22:18.044Z,23.05,2.0,-105.43,0,0
2026-04-23T19:22:18.044Z,24.05,2.0,-104.85,0,0
2026-04-23T19:22:18.044Z,25.05,2.0,-104.66,0,0
2026-04-23T19:22:18.044Z,26.05,2.0,-104.89,0,0
2026-04-23T19:22:18.044Z,27.05,2.0,-105.51,0,0
2026-04-23T19:22:18.044Z,28.06,2.0,-106.42,0,0
2026-04-23T19:22:18.044Z,29.06,2.0,-107.54,0,0
2026-04-23T19:22:18.044Z,30.06,2.0,-108.77,0,0
2026-04-23T19:22:18.044Z,31.06,2.0,-110.04,0,0
2026-04-23T19:22:18.044Z,32.06,2.0,-111.32,0,0
2026-04-23T19:22:18.044Z,33.07,2.0,-112.56,0,0
2026-04-23T19:22:18.044Z,34.07,2.0,-113.76,0,0
2026-04-23T19:22:18.044Z,35.07,2.0,-113.35,0,0
2026-04-23T19:22:18.044Z,36.07,2.0,-112.41,0,0
2026-04-23T19:22:18.044Z,37.07,2.0,-111.52,0,0
2026-04-23T19:22:18.044Z,38.08,2.0,-110.71,0,0
2026-04-23T19:22:18.044Z,39.08,2.0,-110.02,0,0
2026-04-23T19:22:18.044Z,40.08,2.0,-109.49,0,0
2026-04-23T19:22:18.044Z,41.08,2.0,-109.16,0,0
2026-04-23T19:22:18.044Z,42.08,2.0,-109.06,0,0
2026-04-23T19:22:18.044Z,43.09,2.0,-109.2,0,0
2026-04-23T19:22:18.044Z,44.09,2.0,-109.57,0,0
2026-04-23T19:22:18.044Z,45.09,2.0,-110.13,0,0
2026-04-23T19:22:18.044Z,46.09,2.0,-110.84,0,0
2026-04-23T19:22:18.044Z,47.09,2.0,-111.67,0,0
2026-04-23T19:22:18.044Z,48.1,2.0,-112.57,0,0
2026-04-23T19:22:18.044Z,49.1,2.0,-113.51,0,0
2026-04-23T19:22:18.044Z,0.0,3.01,-113.41,0,0
2026-04-23T19:22:18.044Z,1.0,3.01,-112.32,0,0
2026-04-23T19:22:18.044Z,2.0,3.01,-111.23,0,0
2026-04-23T19:22:18.044Z,3.01,3.01,-110.17,0,0
2026-04-23T19:22:18.044Z,4.01,3.01,-109.17,0,0
2026-04-23T19:22:18.044Z,5.01,3.01,-108.3,0,0
2026-04-23T19:22:18.044Z,6.01,3.01,-107.61,0,0
2026-04-23T19:22:18.044Z,7.01,3.01,-107.16,0,0
2026-04-23T19:22:18.045Z,8.02,3.01,-107.01,0,0
2026-04-23T19:22:18.045Z,9.02,3.01,-107.17,0,0
2026-04-23T19:22:18.045Z,10.02,3.01,-107.63,0,0
2026-04-23T19:22:18.045Z,11.02,3.01,-108.32,0,0
2026-04-23T19:22:18.045Z,12.02,3.01,-109.2,0,0
2026-04-23T19:22:18.045Z,13.03,3.01,-110.2,0,0
2026-04-23T19:22:18.045Z,14.03,3.01,-111.26,0,0
2026-04-23T19:22:18.045Z,15.03,3.01,-112.36,0,0
2026-04-23T19:22:18.045Z,16.03,3.01,-112.88,0,0
2026-04-23T19:22:18.045Z,17.03,3.01,-111.54,0,0
2026-04-23T19:22:18.045Z,18.04,3.01,-110.12,0,0
2026-04-23T19:22:18.045Z,19.04,3.01,-108.64,0,0
2026-04-23T19:22:18.045Z,20.04,3.01,-107.11,0,0
2026-04-23T19:22:18.045Z,21.04,3.01,-105.59,0,0
2026-04-23T19:22:18.045Z,22.04,3.01,-104.16,0,0
2026-04-23T19:22:18.045Z,23.05,3.01,-102.95,0,0
2026-04-23T19:22:18.045Z,24.05,3.01,-102.13,0,0
2026-04-23T19:22:18.045Z,25.05,3.01,-101.86,0,0
2026-04-23T19:22:18.045Z,26.05,3.01,-102.19,0,0
2026-04-23T19:22:18.045Z,27.05,3.01,-103.06,0,0
2026-04-23T19:22:18.045Z,28.06,3.01,-104.29,0,0
2026-04-23T19:22:18.045Z,29.06,3.01,-105.74,0,0
2026-04-23T19:22:18.045Z,30.06,3.01,-107.26,0,0
2026-04-23T19:22:18.045Z,31.06,3.01,-108.79,0,0
2026-04-23T19:22:18.045Z,32.06,3.01,-110.27,0,0
2026-04-23T19:22:18.045Z,33.07,3.01,-111.68,0,0
2026-04-23T19:22:18.045Z,34.07,3.01,-113.01,0,0
2026-04-23T19:22:18.045Z,35.07,3.01,-112.25,0,0
2026-04-23T19:22:18.045Z,36.07,3.01,-111.15,0,0
2026-04-23T19:22:18.045Z,37.07,3.01,-110.09,0,0
2026-04-23T19:22:18.045Z,38.08,3.01,-109.11,0,0
2026-04-23T19:22:18.045Z,39.08,3.01,-108.24,0,0
2026-04-23T19:22:18.045Z,40.08,3.01,-107.57,0,0
2026-04-23T19:22:18.045Z,41.08,3.01,-107.14,0,0
2026-04-23T19:22:18.045Z,42.08,3.01,-107.01,0,0
2026-04-23T19:22:18.045Z,43.09,3.01,-107.2,0,0
2026-04-23T19:22:18.045Z,44.09,3.01,-107.67,0,0
2026-04-23T19:22:18.046Z,45.09,3.01,-108.38,0,0
2026-04-23T19:22:18.046Z,46.09,3.01,-109.27,0,0
2026-04-23T19:22:18.046Z,47.09,3.01,-110.27,0,0
2026-04-23T19:22:18.046Z,48.1,3.01,-111.34,0,0
2026-04-23T19:22:18.046Z,49.1,3.01,-112.43,0,0
2026-04-23T19:22:18.046Z,0.0,4.01,-112.48,0,0
2026-04-23T19:22:18.046Z,1.0,4.01,-111.23,0,0
2026-04-23T19:22:18.046Z,2.0,4.01,-109.96,0,0
2026-04-23T19:22:18.046Z,3.01,4.01,-108.68,0,0
2026-04-23T19:22:18.046Z,4.01,4.01,-107.46,0,0
2026-04-23T19:22:18.046Z,5.01,4.01,-106.35,0,0
2026-04-23T19:22:18.046Z,6.01,4.01,-105.45,0,0
2026-04-23T19:22:18.046Z,7.01,4.01,-104.85,0,0
2026-04-23T19:22:18.046Z,8.02,4.01,-104.65,0,0
2026-04-23T19:22:18.046Z,9.02,4.01,-104.87,0,0
2026-04-23T19:22:18.046Z,10.02,4.01,-105.47,0,0
2026-04-23T19:22:18.046Z,11.02,4.01,-106.38,0,0
2026-04-23T19:22:18.046Z,12.02,4.01,-107.5,0,0
2026-04-23T19:22:18.046Z,13.03,4.01,-108.72,0,0
2026-04-23T19:22:18.046Z,14.03,4.01,-110.0,0,0
2026-04-23T19:22:18.046Z,15.03,4.01,-111.27,0,0
2026-04-23T19:22:18.046Z,16.03,4.01,-112.2,0,0
2026-04-23T19:22:18.046Z,17.03,4.01,-110.72,0,0
2026-04-23T19:22:18.046Z,18.04,4.01,-109.12,0,0
2026-04-23T19:22:18.046Z,19.04,4.01,-107.4,0,0
2026-04-23T19:22:18.046Z,20.04,4.01,-105.58,0,0
2026-04-23T19:22:18.046Z,21.04,4.01,-103.67,0,0
2026-04-23T19:22:18.046Z,22.04,4.01,-101.78,0,0
2026-04-23T19:22:18.046Z,23.05,4.01,-100.08,0,0
2026-04-23T19:22:18.046Z,24.05,4.01,-98.86,0,0
2026-04-23T19:22:18.046Z,25.05,4.01,-98.44,0,0
2026-04-23T19:22:18.046Z,26.05,4.01,-98.95,0,0
2026-04-23T19:22:18.046Z,27.05,4.01,-100.23,0,0
2026-04-23T19:22:18.046Z,28.06,4.01,-101.96,0,0
2026-04-23T19:22:18.046Z,29.06,4.01,-103.86,0,0
2026-04-23T19:22:18.046Z,30.06,4.01,-105.76,0,0
2026-04-23T19:22:18.046Z,31.06,4.01,-107.58,0,0
2026-04-23T19:22:18.047Z,32.06,4.01,-109.29,0,0
2026-04-23T19:22:18.047Z,33.07,4.01,-110.87,0,0
2026-04-23T19:22:18.047Z,34.07,4.01,-112.34,0,0
2026-04-23T19:22:18.047Z,35.07,4.01,-111.14,0,0
2026-04-23T19:22:18.047Z,36.07,4.01,-109.87,0,0
2026-04-23T19:22:18.047Z,37.07,4.01,-108.6,0,0
2026-04-23T19:22:18.047Z,38.08,4.01,-107.38,0,0
2026-04-23T19:22:18.047Z,39.08,4.01,-106.28,0,0
2026-04-23T19:22:18.047Z,40.08,4.01,-105.4,0,0
2026-04-23T19:22:18.047Z,41.08,4.01,-104.83,0,0
2026-04-23T19:22:18.047Z,42.08,4.01,-104.65,0,0
2026-04-23T19:22:18.047Z,43.09,4.01,-104.9,0,0
2026-04-23T19:22:18.047Z,44.09,4.01,-105.52,0,0
2026-04-23T19:22:18.047Z,45.09,4.01,-106.45,0,0
2026-04-23T19:22:18.047Z,46.09,4.01,-107.58,0,0
2026-04-23T19:22:18.047Z,47.09,4.01,-108.81,0,0
2026-04-23T19:22:18.047Z,48.1,4.01,-110.08,0,0
2026-04-23T19:22:18.047Z,49.1,4.01,-111.36,0,0
2026-04-23T19:22:18.047Z,0.0,5.01,-111.58,0,0
2026-04-23T19:22:18.047Z,1.0,5.01,-110.17,0,0
2026-04-23T19:22:18.047Z,2.0,5.01,-108.68,0,0
2026-04-23T19:22:18.047Z,3.01,5.01,-107.16,0,0
2026-04-23T19:22:18.047Z,4.01,5.01,-105.63,0,0
2026-04-23T19:22:18.047Z,5.01,5.01,-104.2,0,0
2026-04-23T19:22:18.047Z,6.01,5.01,-102.98,0,0
2026-04-23T19:22:18.047Z,7.01,5.01,-102.14,0,0
2026-04-23T19:22:18.047Z,8.02,5.01,-101.85,0,0
2026-04-23T19:22:18.047Z,9.02,5.01,-102.16,0,0
2026-04-23T19:22:18.047Z,10.02,5.01,-103.01,0,0
2026-04-23T19:22:18.047Z,11.02,5.01,-104.24,0,0
2026-04-23T19:22:18.047Z,12.02,5.01,-105.68,0,0
2026-04-23T19:22:18.047Z,13.03,5.01,-107.21,0,0
2026-04-23T19:22:18.047Z,14.03,5.01,-108.73,0,0
2026-04-23T19:22:18.047Z,15.03,5.01,-110.21,0,0
2026-04-23T19:22:18.047Z,16.03,5.01,-111.62,0,0
2026-04-23T19:22:18.047Z,17.03,5.01,-110.01,0,0
2026-04-23T19:22:18.047Z,18.04,5.01,-108.24,0,0
2026-04-23T19:22:18.048Z,19.04,5.01,-106.29,0,0
2026-04-23T19:22:18.048Z,20.04,5.01,-104.13,0,0
2026-04-23T19:22:18.048Z,21.04,5.01,-101.76,0,0
2026-04-23T19:22:18.048Z,22.04,5.01,-99.23,0,0
2026-04-23T19:22:18.048Z,23.05,5.01,-96.73,0,0
2026-04-23T19:22:18.048Z,24.05,5.01,-94.75,0,0
2026-04-23T19:22:18.048Z,25.05,5.01,-94.02,0,0
2026-04-23T19:22:18.048Z,26.05,5.01,-94.91,0,0
2026-04-23T19:22:18.048Z,27.05,5.01,-96.97,0,0
2026-04-23T19:22:18.048Z,28.06,5.01,-99.48,0,0
2026-04-23T19:22:18.048Z,29.06,5.01,-102.0,0,0
2026-04-23T19:22:18.048Z,30.06,5.01,-104.35,0,0
2026-04-23T19:22:18.048Z,31.06,5.01,-106.49,0,0
2026-04-23T19:22:18.048Z,32.06,5.01,-108.43,0,0
2026-04-23T19:22:18.048Z,33.07,5.01,-110.18,0,0
2026-04-23T19:22:18.048Z,34.07,5.01,-111.49,0,0
2026-04-23T19:22:18.048Z,35.07,5.01,-110.07,0,0
2026-04-23T19:22:18.048Z,36.07,5.01,-108.58,0,0
2026-04-23T19:22:18.048Z,37.07,5.01,-107.05,0,0
2026-04-23T19:22:18.048Z,38.08,5.01,-105.53,0,0
2026-04-23T19:22:18.048Z,39.08,5.01,-104.1,0,0
2026-04-23T19:22:18.048Z,40.08,5.01,-102.9,0,0
2026-04-23T19:22:18.048Z,41.08,5.01,-102.1,0,0
2026-04-23T19:22:18.048Z,42.08,5.01,-101.85,0,0
2026-04-23T19:22:18.048Z,43.09,5.01,-102.2,0,0
2026-04-23T19:22:18.048Z,44.09,5.01,-103.08,0,0
2026-04-23T19:22:18.048Z,45.09,5.01,-104.33,0,0
2026-04-23T19:22:18.048Z,46.09,5.01,-105.78,0,0
2026-04-23T19:22:18.048Z,47.09,5.01,-107.31,0,0
2026-04-23T19:22:18.048Z,48.1,5.01,-108.83,0,0
2026-04-23T19:22:18.048Z,49.1,5.01,-110.31,0,0
2026-04-23T19:22:18.048Z,0.0,6.01,-110.77,0,0
2026-04-23T19:22:18.048Z,1.0,6.01,-109.17,0,0
2026-04-23T19:22:18.048Z,2.0,6.01,-107.46,0,0
2026-04-23T19:22:18.048Z,3.01,6.01,-105.63,0,0
2026-04-23T19:22:18.048Z,4.01,6.01,-103.73,0,0
2026-04-23T19:22:18.048Z,5.01,6.01,-101.83,0,0
2026-04-23T19:22:18.048Z,6.01,6.01,-100.12,0,0
2026-04-23T19:22:18.049Z,7.01,6.01,-98.87,0,0
2026-04-23T19:22:18.049Z,8.02,6.01,-98.42,0,0
2026-04-23T19:22:18.049Z,9.02,6.01,-98.9,0,0
2026-04-23T19:22:18.049Z,10.02,6.01,-100.17,0,0
2026-04-23T19:22:18.049Z,11.02,6.01,-101.89,0,0
2026-04-23T19:22:18.049Z,12.02,6.01,-103.79,0,0
2026-04-23T19:22:18.049Z,13.03,6.01,-105.69,0,0
2026-04-23T19:22:18.049Z,14.03,6.01,-107.52,0,0
2026-04-23T19:22:18.049Z,15.03,6.01,-109.23,0,0
2026-04-23T19:22:18.049Z,16.03,6.01,-110.82,0,0
2026-04-23T19:22:18.049Z,17.03,6.01,-109.47,0,0
2026-04-23T19:22:18.049Z,18.04,6.01,-107.55,0,0
2026-04-23T19:22:18.049Z,19.04,6.01,-105.38,0,0
2026-04-23T19:22:18.049Z,20.04,6.01,-102.9,0,0
2026-04-23T19:22:18.049Z,21.04,6.01,-100.02,0,0
2026-04-23T19:22:18.049Z,22.04,6.01,-96.69,0,0
2026-04-23T19:22:18.049Z,23.05,6.01,-92.94,0,0
2026-04-23T19:22:18.049Z,24.05,6.01,-89.35,1,0
2026-04-23T19:22:18.049Z,25.05,6.01,-87.77,1,0
2026-04-23T19:22:18.049Z,26.05,6.01,-89.66,1,0
2026-04-23T19:22:18.049Z,27.05,6.01,-93.33,0,0
2026-04-23T19:22:18.049Z,28.06,6.01,-97.05,0,0
2026-04-23T19:22:18.049Z,29.06,6.01,-100.33,0,0
2026-04-23T19:22:18.049Z,30.06,6.01,-103.16,0,0
2026-04-23T19:22:18.049Z,31.06,6.01,-105.61,0,0
2026-04-23T19:22:18.049Z,32.06,6.01,-107.75,0,0
2026-04-23T19:22:18.049Z,33.07,6.01,-109.65,0,0
2026-04-23T19:22:18.049Z,34.07,6.01,-110.66,0,0
2026-04-23T19:22:18.049Z,35.07,6.01,-109.06,0,0
2026-04-23T19:22:18.049Z,36.07,6.01,-107.34,0,0
2026-04-23T19:22:18.049Z,37.07,6.01,-105.51,0,0
2026-04-23T19:22:18.049Z,38.08,6.01,-103.6,0,0
2026-04-23T19:22:18.049Z,39.08,6.01,-101.71,0,0
2026-04-23T19:22:18.049Z,40.08,6.01,-100.01,0,0
2026-04-23T19:22:18.049Z,41.08,6.01,-98.81,0,0
2026-04-23T19:22:18.049Z,42.08,6.01,-98.42,0,0
2026-04-23T19:22:18.049Z,43.09,6.01,-98.97,0,0
2026-04-23T19:22:18.049Z,44.09,6.01,-100.27,0,0
2026-04-23T19:22:18.050Z,45.09,6.01,-102.02,0,0
2026-04-23T19:22:18.050Z,46.09,6.01,-103.92,0,0
2026-04-23T19:22:18.050Z,47.09,6.01,-105.82,0,0
2026-04-23T19:22:18.050Z,48.1,6.01,-107.64,0,0
2026-04-23T19:22:18.050Z,49.1,6.01,-109.34,0,0
2026-04-23T19:22:18.050Z,0.0,7.01,-110.07,0,0
2026-04-23T19:22:18.050Z,1.0,7.01,-108.3,0,0
2026-04-23T19:22:18.050Z,2.0,7.01,-106.35,0,0
2026-04-23T19:22:18.050Z,3.01,7.01,-104.2,0,0
2026-04-23T19:22:18.050Z,4.01,7.01,-101.83,0,0
2026-04-23T19:22:18.050Z,5.01,7.01,-99.31,0,0
2026-04-23T19:22:18.050Z,6.01,7.01,-96.8,0,0
2026-04-23T19:22:18.050Z,7.01,7.01,-94.78,0,0
2026-04-23T19:22:18.050Z,8.02,7.01,-93.99,0,0
2026-04-23T19:22:18.050Z,9.02,7.01,-94.83,0,0
2026-04-23T19:22:18.050Z,10.02,7.01,-96.88,0,0
2026-04-23T19:22:18.050Z,11.02,7.01,-99.39,0,0
2026-04-23T19:22:18.050Z,12.02,7.01,-101.91,0,0
2026-04-23T19:22:18.050Z,13.03,7.01,-104.27,0,0
2026-04-23T19:22:18.050Z,14.03,7.01,-106.42,0,0
2026-04-23T19:22:18.050Z,15.03,7.01,-108.36,0,0
2026-04-23T19:22:18.050Z,16.03,7.01,-110.12,0,0
2026-04-23T19:22:18.050Z,17.03,7.01,-109.12,0,0
2026-04-23T19:22:18.050Z,18.04,7.01,-107.1,0,0
2026-04-23T19:22:18.050Z,19.04,7.01,-104.78,0,0
2026-04-23T19:22:18.050Z,20.04,7.01,-102.05,0,0
2026-04-23T19:22:18.050Z,21.04,7.01,-98.76,0,0
2026-04-23T19:22:18.050Z,22.04,7.01,-94.65,0,0
2026-04-23T19:22:18.050Z,23.05,7.01,-89.24,1,0
2026-04-23T19:22:18.050Z,24.05,7.01,-82.08,1,0
2026-04-23T19:22:18.050Z,25.05,7.01,-77.06,1,1
2026-04-23T19:22:18.050Z,26.05,7.01,-82.86,1,0
2026-04-23T19:22:18.050Z,27.05,7.01,-89.86,1,0
2026-04-23T19:22:18.050Z,28.06,7.01,-95.11,0,0
2026-04-23T19:22:18.050Z,29.06,7.01,-99.13,0,0
2026-04-23T19:22:18.050Z,30.06,7.01,-102.35,0,0
2026-04-23T19:22:18.050Z,31.06,7.01,-105.03,0,0
2026-04-23T19:22:18.050Z,32.06,7.01,-107.31,0,0
2026-04-23T19:22:18.051Z,33.07,7.01,-109.31,0,0
2026-04-23T19:22:18.051Z,34.07,7.01,-109.95,0,0
2026-04-23T19:22:18.051Z,35.07,7.01,-108.18,0,0
2026-04-23T19:22:18.051Z,36.07,7.01,-106.21,0,0
2026-04-23T19:22:18.051Z,37.07,7.01,-104.04,0,0
2026-04-23T19:22:18.051Z,38.08,7.01,-101.67,0,0
2026-04-23T19:22:18.051Z,39.08,7.01,-99.13,0,0
2026-04-23T19:22:18.051Z,40.08,7.01,-96.64,0,0
2026-04-23T19:22:18.051Z,41.08,7.01,-94.68,0,0
2026-04-23T19:22:18.051Z,42.08,7.01,-94.0,0,0
2026-04-23T19:22:18.051Z,43.09,7.01,-94.94,0,0
2026-04-23T19:22:18.051Z,44.09,7.01,-97.04,0,0
2026-04-23T19:22:18.051Z,45.09,7.01,-99.56,0,0
2026-04-23T19:22:18.051Z,46.09,7.01,-102.08,0,0
2026-04-23T19:22:18.051Z,47.09,7.01,-104.42,0,0
2026-04-23T19:22:18.051Z,48.1,7.01,-106.56,0,0
2026-04-23T19:22:18.051Z,49.1,7.01,-108.49,0,0
2026-04-23T19:22:18.051Z,0.0,8.02,-109.53,0,0
2026-04-23T19:22:18.051Z,1.0,8.02,-107.61,0,0
2026-04-23T19:22:18.051Z,2.0,8.02,-105.45,0,0
2026-04-23T19:22:18.051Z,3.01,8.02,-102.98,0,0
2026-04-23T19:22:18.051Z,4.01,8.02,-100.12,0,0
2026-04-23T19:22:18.051Z,5.01,8.02,-96.8,0,0
2026-04-23T19:22:18.051Z,6.01,8.02,-93.06,0,0
2026-04-23T19:22:18.051Z,7.01,8.02,-89.43,1,0
2026-04-23T19:22:18.051Z,8.02,8.02,-87.74,1,0
