timestamp_utc,x_km,y_km,rssi_dbm,above_outdoor,above_indoor
2026-04-23T22:57:22.696Z,26.05,2.0,-104.89,0,0
2026-04-23T22:57:22.696Z,27.05,2.0,-105.51,0,0
2026-04-23T22:57:22.696Z,28.06,2.0,-106.42,0,0
2026-04-23T22:57:22.696Z,29.06,2.0,-107.54,0,0
2026-04-23T22:57:22.696Z,30.06,2.0,-108.77,0,0
2026-04-23T22:57:22.696Z,31.06,2.0,-110.04,0,0
2026-04-23T22:57:22.696Z,32.06,2.0,-111.32,0,0
2026-04-23T22:57:22.696Z,33.07,2.0,-112.56,0,0
2026-04-23T22:57:22.696Z,34.07,2.0,-113.76,0,0
2026-04-23T22:57:22.696Z,35.07,2.0,-113.35,0,0
2026-04-23T22:57:22.696Z,36.07,2.0,-112.41,0,0
2026-04-23T22:57:22.696Z,37.07,2.0,-111.52,0,0
2026-04-23T22:57:22.696Z,38.08,2.0,-110.71,0,0
2026-04-23T22:57:22.696Z,39.08,2.0,-110.02,0,0
2026-04-23T22:57:22.696Z,40.08,2.0,-109.49,0,0
2026-04-23T22:57:22.696Z,41.08,2.0,-109.16,0,0
2026-04-23T22:57:22.696Z,42.08,2.0,-109.06,0,0
2026-04-23T22:57:22.696Z,43.09,2.0,-109.2,0,0
2026-04-23T22:57:22.696Z,44.09,2.0,-109.57,0,0
2026-04-23T22:57:22.696Z,45.09,2.0,-110.13,0,0
2026-04-23T22:57:22.696Z,46.09,2.0,-110.84,0,0
2026-04-23T22:57:22.696Z,47.09,2.0,-111.67,0,0
2026-04-23T22:57:22.696Z,48.1,2.0,-112.57,0,0
2026-04-23T22:57:22.696Z,49.1,2.0,-113.51,0,0
2026-04-23T22:57:22.696Z,0.0,3.01,-113.41,0,0
2026-04-23T22:57:22.696Z,1.0,3.01,-112.32,0,0
2026-04-23T22:57:22.696Z,2.0,3.01,-111.23,0,0
2026-04-23T22:57:22.696Z,3.01,3.01,-110.17,0,0
2026-04-23T22:57:22.696Z,4.01,3.01,-109.17,0,0
2026-04-23T22:57:22.696Z,5.01,3.01,-108.3,0,0
2026-04-23T22:57:22.696Z,6.01,3.01,-107.61,0,0
2026-04-23T22:57:22.696Z,7.01,3.01,-107.16,0,0
2026-04-23T22:57:22.696Z,8.02,3.01,-107.01,0,0
2026-04-23T22:57:22.696Z,9.02,3.01,-107.17,0,0
2026-04-23T22:57:22.696Z,10.02,3.01,-107.63,0,0
2026-04-23T22:57:22.697Z,11.02,3.01,-108.32,0,0
2026-04-23T22:57:22.697Z,12.02,3.01,-109.2,0,0
2026-04-23T22:57:22.697Z,13.03,3.01,-110.2,0,0
2026-04-23T22:57:22.697Z,14.03,3.01,-111.26,0,0
2026-04-23T22:57:22.697Z,15.03,3.01,-112.36,0,0
2026-04-23T22:57:22.697Z,16.03,3.01,-112.88,0,0
2026-04-23T22:57:22.697Z,17.03,3.01,-111.54,0,0
2026-04-23T22:57:22.697Z,18.04,3.01,-110.12,0,0
2026-04-23T22:57:22.697Z,19.04,3.01,-108.64,0,0
2026-04-23T22:57:22.697Z,20.04,3.01,-107.11,0,0
2026-04-23T22:57:22.697Z,21.04,3.01,-105.59,0,0
2026-04-23T22:57:22.697Z,22.04,3.01,-104.16,0,0
2026-04-23T22:57:22.697Z,23.05,3.01,-102.95,0,0
2026-04-23T22:57:22.697Z,24.05,3.01,-102.13,0,0
2026-04-23T22:57:22.697Z,25.05,3.01,-101.86,0,0
2026-04-23T22:57:22.697Z,26.05,3.01,-102.19,0,0
2026-04-23T22:57:22.697Z,27.05,3.01,-103.06,0,0
2026-04-23T22:57:22.697Z,28.06,3.01,-104.29,0,0
2026-04-23T22:57:22.697Z,29.06,3.01,-105.74,0,0
2026-04-23T22:57:22.697Z,30.06,3.01,-107.26,0,0
2026-04-23T22:57:22.697Z,31.06,3.01,-108.79,0,0
2026-04-23T22:57:22.697Z,32.06,3.01,-110.27,0,0
2026-04-23T22:57:22.697Z,33.07,3.01,-111.68,0,0
2026-04-23T22:57:22.697Z,34.07,3.01,-113.01,0,0
2026-04-23T22:57:22.697Z,35.07,3.01,-112.25,0,0
2026-04-23T22:57:22.697Z,36.07,3.01,-111.15,0,0
2026-04-23T22:57:22.697Z,37.07,3.01,-110.09,0,0
2026-04-23T22:57:22.697Z,38.08,3.01,-109.11,0,0
2026-04-23T22:57:22.697Z,39.08,3.01,-108.24,0,0
2026-04-23T22:57:22.697Z,40.08,3.01,-107.57,0,0
2026-04-23T22:57:22.697Z,41.08,3.01,-107.14,0,0
2026-04-23T22:57:22.697Z,42.08,3.01,-107.01,0,0
2026-04-23T22:57:22.697Z,43.09,3.01,-107.2,0,0
2026-04-23T22:57:22.697Z,44.09,3.01,-107.67,0,0
2026-04-23T22:57:22.697Z,45.09,3.01,-108.38,0,0
2026-04-23T22:57:22.697Z,46.09,3.01,-109.27,0,0
2026-04-23T22:57:22.697Z,47.09,3.01,-110.27,0,0
2026-04-23T22:57:22.697Z,48.1,3.01,-111.34,0,0
2026-04-23T22:57:22.697Z,49.1,3.01,-112.43,0,0
2026-04-23T22:57:22.697Z,0.0,4.01,-112.48,0,0
2026-04-23T22:57:22.697Z,1.0,4.01,-111.23,0,0
2026-04-23T22:57:22.697Z,2.0,4.01,-109.96,0,0
2026-04-23T22:57:22.697Z,3.01,4.01,-108.68,0,0
2026-04-23T22:57:22.697Z,4.01,4.01,-107.46,0,0
2026-04-23T22:57:22.697Z,5.01,4.01,-106.35,0,0
2026-04-23T22:57:22.697Z,6.01,4.01,-105.45,0,0
2026-04-23T22:57:22.697Z,7.01,4.01,-104.85,0,0
2026-04-23T22:57:22.697Z,8.02,4.01,-104.65,0,0
2026-04-23T22:57:22.697Z,9.02,4.01,-104.87,0,0
2026-04-23T22:57:22.697Z,10.02,4.01,-105.47,0,0
2026-04-23T22:57:22.697Z,11.02,4.01,-106.38,0,0
2026-04-23T22:57:22.697Z,12.02,4.01,-107.5,0,0
2026-04-23T22:57:22.697Z,13.03,4.01,-108.72,0,0
2026-04-23T22:57:22.697Z,14.03,4.01,-110.0,0,0
2026-04-23T22:57:22.697Z,15.03,4.01,-111.27,0,0
2026-04-23T22:57:22.697Z,16.03,4.01,-112.2,0,0
2026-04-23T22:57:22.697Z,17.03,4.01,-110.72,0,0
2026-04-23T22:57:22.697Z,18.04,4.01,-109.12,0,0
2026-04-23T22:57:22.697Z,19.04,4.01,-107.4,0,0
2026-04-23T22:57:22.697Z,20.04,4.01,-105.58,0,0
2026-04-23T22:57:22.697Z,21.04,4.01,-103.67,0,0
2026-04-23T22:57:22.697Z,22.04,4.01,-101.78,0,0
2026-04-23T22:57:22.697Z,23.05,4.01,-100.08,0,0
2026-04-23T22:57:22.697Z,24.05,4.01,-98.86,0,0
2026-04-23T22:57:22.697Z,25.05,4.01,-98.44,0,0
2026-04-23T22:57:22.697Z,26.05,4.01,-98.95,0,0
2026-04-23T22:57:22.697Z,27.05,4.01,-100.23,0,0
2026-04-23T22:57:22.697Z,28.06,4.01,-101.96,0,0
2026-04-23T22:57:22.697Z,29.06,4.01,-103.86,0,0
2026-04-23T22:57:22.698Z,30.06,4.01,-105.76,0,0
2026-04-23T22:57:22.698Z,31.06,4.01,-107.58,0,0
2026-04-23T22:57:22.698Z,32.06,4.01,-109.29,0,0
2026-04-23T22:57:22.698Z,33.07,4.01,-110.87,0,0
2026-04-23T22:57:22.698Z,34.07,4.01,-112.34,0,0
2026-04-23T22:57:22.698Z,35.07,4.01,-111.14,0,0
2026-04-23T22:57:22.698Z,36.07,4.01,-109.87,0,0
2026-04-23T22:57:22.698Z,37.07,4.01,-108.6,0,0
2026-04-23T22:57:22.698Z,38.08,4.01,-107.38,0,0
2026-04-23T22:57:22.698Z,39.08,4.01,-106.28,0,0
2026-04-23T22:57:22.698Z,40.08,4.01,-105.4,0,0
2026-04-23T22:57:22.698Z,41.08,4.01,-104.83,0,0
2026-04-23T22:57:22.698Z,42.08,4.01,-104.65,0,0
2026-04-23T22:57:22.698Z,43.09,4.01,-104.9,0,0
2026-04-23T22:57:22.698Z,44.09,4.01,-105.52,0,0
2026-04-23T22:57:22.698Z,45.09,4.01,-106.45,0,0
2026-04-23T22:57:22.698Z,46.09,4.01,-107.58,0,0
2026-04-23T22:57:22.698Z,47.09,4.01,-108.81,0,0
2026-04-23T22:57:22.698Z,48.1,4.01,-110.08,0,0
2026-04-23T22:57:22.698Z,49.1,4.01,-111.36,0,0
2026-04-23T22:57:22.698Z,0.0,5.01,-111.58,0,0
2026-04-23T22:57:22.698Z,1.0,5.01,-110.17,0,0
2026-04-23T22:57:22.698Z,2.0,5.01,-108.68,0,0
2026-04-23T22:57:22.698Z,3.01,5.01,-107.16,0,0
2026-04-23T22:57:22.698Z,4.01,5.01,-105.63,0,0
2026-04-23T22:57:22.698Z,5.01,5.01,-104.2,0,0
2026-04-23T22:57:22.698Z,6.01,5.01,-102.98,0,0
2026-04-23T22:57:22.698Z,7.01,5.01,-102.14,0,0
2026-04-23T22:57:22.698Z,8.02,5.01,-101.85,0,0
2026-04-23T22:57:22.698Z,9.02,5.01,-102.16,0,0
2026-04-23T22:57:22.698Z,10.02,5.01,-103.01,0,0
2026-04-23T22:57:22.698Z,11.02,5.01,-104.24,0,0
2026-04-23T22:57:22.698Z,12.02,5.01,-105.68,0,0
2026-04-23T22:57:22.698Z,13.03,5.01,-107.21,0,0
2026-04-23T22:57:22.698Z,14.03,5.01,-108.73,0,0
2026-04-23T22:57:22.698Z,15.03,5.01,-110.21,0,0
2026-04-23T22:57:22.698Z,16.03,5.01,-111.62,0,0
2026-04-23T22:57:22.698Z,17.03,5.01,-110.01,0,0
2026-04-23T22:57:22.698Z,18.04,5.01,-108.24,0,0
2026-04-23T22:57:22.698Z,19.04,5.01,-106.29,0,0
2026-04-23T22:57:22.698Z,20.04,5.01,-104.13,0,0
2026-04-23T22:57:22.698Z,21.04,5.01,-101.76,0,0
2026-04-23T22:57:22.698Z,22.04,5.01,-99.23,0,0
2026-04-23T22:57:22.698Z,23.05,5.01,-96.73,0,0
2026-04-23T22:57:22.698Z,24.05,5.01,-94.75,0,0
2026-04-23T22:57:22.698Z,25.05,5.01,-94.02,0,0
2026-04-23T22:57:22.698Z,26.05,5.01,-94.91,0,0
2026-04-23T22:57:22.698Z,27.05,5.01,-96.97,0,0
2026-04-23T22:57:22.698Z,28.06,5.01,-99.48,0,0
2026-04-23T22:57:22.698Z,29.06,5.01,-102.0,0,0
2026-04-23T22:57:22.698Z,30.06,5.01,-104.35,0,0
2026-04-23T22:57:22.698Z,31.06,5.01,-106.49,0,0
2026-04-23T22:57:22.698Z,32.06,5.01,-108.43,0,0
2026-04-23T22:57:22.698Z,33.07,5.01,-110.18,0,0
2026-04-23T22:57:22.698Z,34.07,5.01,-111.49,0,0
2026-04-23T22:57:22.698Z,35.07,5.01,-110.07,0,0
2026-04-23T22:57:22.698Z,36.07,5.01,-108.58,0,0
2026-04-23T22:57:22.698Z,37.07,5.01,-107.05,0,0
2026-04-23T22:57:22.698Z,38.08,5.01,-105.53,0,0
2026-04-23T22:57:22.698Z,39.08,5.01,-104.1,0,0
2026-04-23T22:57:22.698Z,40.08,5.01,-102.9,0,0
2026-04-23T22:57:22.698Z,41.08,5.01,-102.1,0,0
2026-04-23T22:57:22.698Z,42.08,5.01,-101.85,0,0
2026-04-23T22:57:22.698Z,43.09,5.01,-102.2,0,0
2026-04-23T22:57:22.698Z,44.09,5.01,-103.08,0,0
2026-04-23T22:57:22.698Z,45.09,5.01,-104.33,0,0
2026-04-23T22:57:22.698Z,46.09,5.01,-105.78,0,0
2026-04-23T22:57:22.699Z,47.09,5.01,-107.31,0,0
2026-04-23T22:57:22.699Z,48.1,5.01,-108.83,0,0
2026-04-23T22:57:22.699Z,49.1,5.01,-110.31,0,0
2026-04-23T22:57:22.699Z,0.0,6.01,-110.77,0,0
2026-04-23T22:57:22.699Z,1.0,6.01,-109.17,0,0
2026-04-23T22:57:22.699Z,2.0,6.01,-107.46,0,0
2026-04-23T22:57:22.699Z,3.01,6.01,-105.63,0,0
2026-04-23T22:57:22.699Z,4.01,6.01,-103.73,0,0
2026-04-23T22:57:22.699Z,5.01,6.01,-101.83,0,0
2026-04-23T22:57:22.699Z,6.01,6.01,-100.12,0,0
2026-04-23T22:57:22.699Z,7.01,6.01,-98.87,0,0
2026-04-23T22:57:22.699Z,8.02,6.01,-98.42,0,0
2026-04-23T22:57:22.699Z,9.02,6.01,-98.9,0,0
2026-04-23T22:57:22.699Z,10.02,6.01,-100.17,0,0
2026-04-23T22:57:22.699Z,11.02,6.01,-101.89,0,0
2026-04-23T22:57:22.699Z,12.02,6.01,-103.79,0,0
2026-04-23T22:57:22.699Z,13.03,6.01,-105.69,0,0
2026-04-23T22:57:22.699Z,14.03,6.01,-107.52,0,0
2026-04-23T22:57:22.699Z,15.03,6.01,-109.23,0,0
2026-04-23T22:57:22.699Z,16.03,6.01,-110.82,0,0
2026-04-23T22:57:22.699Z,17.03,6.01,-109.47,0,0
2026-04-23T22:57:22.699Z,18.04,6.01,-107.55,0,0
2026-04-23T22:57:22.699Z,19.04,6.01,-105.38,0,0
2026-04-23T22:57:22.699Z,20.04,6.01,-102.9,0,0
2026-04-23T22:57:22.699Z,21.04,6.01,-100.02,0,0
2026-04-23T22:57:22.699Z,22.04,6.01,-96.69,0,0
2026-04-23T22:57:22.699Z,23.05,6.01,-92.94,0,0
2026-04-23T22:57:22.699Z,24.05,6.01,-89.35,1,0
2026-04-23T22:57:22.699Z,25.05,6.01,-87.77,1,0
2026-04-23T22:57:22.699Z,26.05,6.01,-89.66,1,0
2026-04-23T22:57:22.699Z,27.05,6.01,-93.33,0,0
2026-04-23T22:57:22.699Z,28.06,6.01,-97.05,0,0
2026-04-23T22:57:22.699Z,29.06,6.01,-100.33,0,0
2026-04-23T22:57:22.699Z,30.06,6.01,-103.16,0,0
2026-04-23T22:57:22.699Z,31.06,6.01,-105.61,0,0
2026-04-23T22:57:22.699Z,32.06,6.01,-107.75,0,0
2026-04-23T22:57:22.699Z,33.07,6.01,-109.65,0,0
2026-04-23T22:57:22.699Z,34.07,6.01,-110.66,0,0
2026-04-23T22:57:22.699Z,35.07,6.01,-109.06,0,0
2026-04-23T22:57:22.699Z,36.07,6.01,-107.34,0,0
2026-04-23T22:57:22.699Z,37.07,6.01,-105.51,0,0
2026-04-23T22:57:22.699Z,38.08,6.01,-103.6,0,0
2026-04-23T22:57:22.699Z,39.08,6.01,-101.71,0,0
2026-04-23T22:57:22.699Z,40.08,6.01,-100.01,0,0
2026-04-23T22:57:22.699Z,41.08,6.01,-98.81,0,0
2026-04-23T22:57:22.699Z,42.08,6.01,-98.42,0,0
2026-04-23T22:57:22.699Z,43.09,6.01,-98.97,0,0
2026-04-23T22:57:22.699Z,44.09,6.01,-100.27,0,0
2026-04-23T22:57:22.699Z,45.09,6.01,-102.02,0,0
2026-04-23T22:57:22.699Z,46.09,6.01,-103.92,0,0
2026-04-23T22:57:22.699Z,47.09,6.01,-105.82,0,0
2026-04-23T22:57:22.699Z,48.1,6.01,-107.64,0,0
2026-04-23T22:57:22.699Z,49.1,6.01,-109.34,0,0
2026-04-23T22:57:22.699Z,0.0,7.01,-110.07,0,0
2026-04-23T22:57:22.699Z,1.0,7.01,-108.3,0,0
2026-04-23T22:57:22.699Z,2.0,7.01,-106.35,0,0
2026-04-23T22:57:22.699Z,3.01,7.01,-104.2,0,0
2026-04-23T22:57:22.699Z,4.01,7.01,-101.83,0,0
2026-04-23T22:57:22.699Z,5.01,7.01,-99.31,0,0
2026-04-23T22:57:22.699Z,6.01,7.01,-96.8,0,0
2026-04-23T22:57:22.699Z,7.01,7.01,-94.78,0,0
2026-04-23T22:57:22.699Z,8.02,7.01,-93.99,0,0
2026-04-23T22:57:22.699Z,9.02,7.01,-94.83,0,0
2026-04-23T22:57:22.699Z,10.02,7.01,-96.88,0,0
2026-04-23T22:57:22.699Z,11.02,7.01,-99.39,0,0
2026-04-23T22:57:22.699Z,12.02,7.01,-101.91,0,0
2026-04-23T22:57:22.699Z,13.03,7.01,-104.27,0,0
2026-04-23T22:57:22.699Z,14.03,7.01,-106.42,0,0
2026-04-23T22:57:22.699Z,15.03,7.01,-108.36,0,0
2026-04-23T22:57:22.700Z,16.03,7.01,-110.12,0,0
2026-04-23T22:57:22.700Z,17.03,7.01,-109.12,0,0
2026-04-23T22:57:22.700Z,18.04,7.01,-107.1,0,0
2026-04-23T22:57:22.700Z,19.04,7.01,-104.78,0,0
2026-04-23T22:57:22.700Z,20.04,7.01,-102.05,0,0
2026-04-23T22:57:22.700Z,21.04,7.01,-98.76,0,0
2026-04-23T22:57:22.700Z,22.04,7.01,-94.65,0,0
2026-04-23T22:57:22.700Z,23.05,7.01,-89.24,1,0
2026-04-23T22:57:22.700Z,24.05,7.01,-82.08,1,0
2026-04-23T22:57:22.700Z,25.05,7.01,-77.06,1,1
2026-04-23T22:57:22.700Z,26.05,7.01,-82.86,1,0
2026-04-23T22:57:22.700Z,27.05,7.01,-89.86,1,0
2026-04-23T22:57:22.700Z,28.06,7.01,-95.11,0,0
2026-04-23T22:57:22.700Z,29.06,7.01,-99.13,0,0
2026-04-23T22:57:22.700Z,30.06,7.01,-102.35,0,0
2026-04-23T22:57:22.700Z,31.06,7.01,-105.03,0,0
2026-04-23T22:57:22.700Z,32.06,7.01,-107.31,0,0
2026-04-23T22:57:22.700Z,33.07,7.01,-109.31,0,0
2026-04-23T22:57:22.700Z,34.07,7.01,-109.95,0,0
2026-04-23T22:57:22.700Z,35.07,7.01,-108.18,0,0
2026-04-23T22:57:22.700Z,36.07,7.01,-106.21,0,0
2026-04-23T22:57:22.700Z,37.07,7.01,-104.04,0,0
2026-04-23T22:57:22.700Z,38.08,7.01,-101.67,0,0
2026-04-23T22:57:22.700Z,39.08,7.01,-99.13,0,0
2026-04-23T22:57:22.700Z,40.08,7.01,-96.64,0,0
2026-04-23T22:57:22.700Z,41.08,7.01,-94.68,0,0
2026-04-23T22:57:22.700Z,42.08,7.01,-94.0,0,0
2026-04-23T22:57:22.700Z,43.09,7.01,-94.94,0,0
2026-04-23T22:57:22.700Z,44.09,7.01,-97.04,0,0
2026-04-23T22:57:22.700Z,45.09,7.01,-99.56,0,0
2026-04-23T22:57:22.700Z,46.09,7.01,-102.08,0,0
2026-04-23T22:57:22.700Z,47.09,7.01,-104.42,0,0
2026-04-23T22:57:22.700Z,48.1,7.01,-106.56,0,0
2026-04-23T22:57:22.700Z,49.1,7.01,-108.49,0,0
2026-04-23T22:57:22.700Z,0.0,8.02,-109.53,0,0
2026-04-23T22:57:22.700Z,1.0,8.02,-107.61,0,0
2026-04-23T22:57:22.700Z,2.0,8.02,-105.45,0,0
2026-04-23T22:57:22.700Z,3.01,8.02,-102.98,0,0
2026-04-23T22:57:22.700Z,4.01,8.02,-100.12,0,0
2026-04-23T22:57:22.700Z,5.01,8.02,-96.8,0,0
2026-04-23T22:57:22.700Z,6.01,8.02,-93.06,0,0
2026-04-23T22:57:22.700Z,7.01,8.02,-89.43,1,0
2026-04-23T22:57:22.700Z,8.02,8.02,-87.74,1,0
